City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Karratha,AU,-20.7377,116.8463,81.86,68.0,0.0,9.35
New Norfolk,AU,-42.7826,147.0587,53.19,68.0,100.0,1.52
Acapulco de Juárez,MX,16.8634,-99.8901,84.2,58.0,20.0,9.22
Ribeira Grande,PT,38.5167,-28.7,62.6,55.0,20.0,9.22
Port Lincoln,AU,-34.7333,135.8667,59.32,73.0,0.0,9.78
Shatki,RU,55.1887,44.1249,33.94,99.0,100.0,4.99
Beloha,MG,-25.1667,45.05,74.1,82.0,1.0,4.45
Mossamedes,AO,-15.1961,12.1522,74.37,83.0,100.0,4.97
Tura,RU,64.2833,100.25,7.84,95.0,100.0,4.9
Jamestown,SH,-15.9387,-5.7168,70.2,69.0,7.0,14.27
Nikolskoye,RU,59.7035,30.7861,35.29,93.0,90.0,1.88
Impfondo,CG,1.6381,18.0667,70.41,94.0,94.0,1.54
Great Falls,US,47.5002,-111.3008,45.36,39.0,20.0,16.11
Lebu,CL,-37.6167,-73.65,59.85,65.0,0.0,18.97
Hambantota,LK,6.1241,81.1185,78.8,100.0,75.0,9.22
Nang Rong,TH,14.6377,102.7914,84.99,94.0,100.0,7.16
Mahébourg,MU,-20.4081,57.7,78.8,89.0,75.0,2.3
Punta Arenas,CL,-53.15,-70.9167,51.39,58.0,75.0,21.85
Al Bardīyah,LY,31.7561,25.0865,54.03,55.0,5.0,9.6
Bredasdorp,ZA,-34.5322,20.0403,66.2,63.0,0.0,17.27
Kavaratti,IN,10.5669,72.642,83.44,73.0,17.0,4.41
Vaini,TO,-21.2,-175.2,77.0,94.0,75.0,6.91
San Cristobal,EC,-0.9045,-89.6174,82.4,78.0,40.0,5.75
Qaanaaq,GL,77.484,-69.3632,-7.85,61.0,100.0,6.89
Kapaa,US,22.0752,-159.319,71.26,94.0,40.0,4.61
Erbaa,TR,40.6689,36.5675,44.6,70.0,75.0,6.91
Saint-Denis,RE,-20.8667,55.4667,73.72,73.0,94.0,3.44
Barrow,US,71.2906,-156.7887,-16.6,83.0,1.0,3.31
East London,ZA,-33.0153,27.9116,69.8,88.0,0.0,9.22
Port Elizabeth,ZA,-33.918,25.5701,68.0,83.0,20.0,23.02
Hermanus,ZA,-34.4187,19.2345,64.0,77.0,0.0,1.01
Vila Velha,BR,-20.3297,-40.2925,86.31,62.0,0.0,11.5
Ambulu,ID,-8.345,113.6058,76.57,90.0,97.0,2.24
San Javier,CL,-35.6,-71.75,81.46,13.0,0.0,11.07
Belyy Yar,RU,53.6039,91.3903,19.4,86.0,0.0,6.71
Rikitea,PF,-23.1203,-134.9692,79.27,70.0,4.0,20.15
